naslov,autor,kategorija,izdavac,godina_izdanja,broj_strana,povez,format,opis,cena
"TORGAL SAGA Zbogom, Arisija",Robin Reht,STRIP,LOKOMOTIVA DOO system comics,2023,120,Tvrd,22x31,"Skaldi su putovali širom Skandinavije kako bi, svako na sebi svojstven način, pevali legende o velikim vikinškim herojima. Nastavljajući tu tradiciju serijal TORGAL SAGA poziva darovite autore da dođu i svojim pripovedanjem obogate to doba avantura, tu čudesnu sudbinu Zvezdanog deteta.",2277.0
S ONE STRANE ZAVISNOSTI – Vodič za porodice,"Dr Džefri Fut, Dr Keri Vilkens, Dr Nikol Kosanki,",PSIHOLOGIJA,CLIO,2023,400,Broš,22.5x16.5,"Oslonjeni na četrdeset godina istraživanja i decenije kliničkog iskustva, najinovativniji lideri u progresivnom lečenju zavisnosti u SAD nude revolucionarni, naučno zasnovani vodič za pomoć u prevazilaženju problema zavisnosti i kompulzivnog ponašanja. U ovoj knjizi sabrani su najbolji praktični saveti koje nauka trenutno može da ponudi.",2277.0
ŽIVOT I MIŠLJENJA ISTAKNUTIH FILOZOFA,Diogen Laertije,FILOZOFIJA,KOSMOS BG NOVA KNJIGA PG,2023,426,Tvrd,15x23,"Kad je prestala stvaralačka misao, počelo se sa sastavljanjem različitih priručnika o slavnim ljudima prošlosti. To je bila literatura referiranja koja je na popularan način prikazivala različita učenja. Baš zbog toga bila je i namenjivana široj publici, pa je razumljivo da se pazilo i na ukus čitalaca. Ako se o pojedinom filozofu osim učenja mogu navesti i razni skandali – utoliko bolje, jer to daje neposrednost i svežinu svakodnevnom prepričavanju. Svakako je bilo zabavno čitati da li je Sokrat pored Ksantipe imao još jednu ženu, i što još više iznenađuje, da se jednom pojavio u novom odelu. A sa posebnim zadovoljstvom će Diogen pričati ne samo o neobičnim životima tih ljudi, nego i o njihovim smrtima. Užitak je takođe razlaganje kako se Diogen kiničar bavio falsifikovanjem novca i zašto je to učinio. A u tu kombinaciju je dovedeno i samo delfijsko proročište. - Iz predgovora Branka Bošnjaka",2295.0
PRINCEZE,"Karol Burse, Keli En Dalton",UZRAST OD 7 DO 9 GODINA,DATA STATUS,2023,39,Tvrd,26x32,U ovoj veličanstvenoj knjizi upoznajte 15 princeza i njihova čudesna kraljevstva.,2331.0
UPRAVLJAČKO RAČUNOVODSTVO ZA MENADŽERE,Branko Ž. Ljutić,RAČUNOVODSTVO I POREZI,ILEARN,2023,454,Broš,16.8x23.5,KREIRANJE VREDNOSTI U DINAMIČNOM POSLOVNOM OKRUŽENJU!,2340.0
MAJSTORI STRIPA: BERARDI I MILACO INTEGRAL 1,"Đankarlo Berardi, Ivo Milaco",STRIP,GOLCONDA,2024,168,Tvrd,21x29.7,"Integralno izdanje odabranih strip priča legendarnog italijanskog autorskog dvojca Berardi / Milaco predstavlja prvi broj Golcondine najnovije biblioteke ""Majstori stripa"".",2340.0
ATLAS OTKRIĆA,Tijago de Morais,NAUKA I OPŠTA INTERESOVANJA ZA DECU,VULKAN IZDAVAŠTVO,2023,96,Tvrd,28.7x33.8,"Spremite se da krenete na veliko putovanje otkrića. Možda će vam biti potrebna mapa… Ali mape u Atlasu otkrića su posebne. One su čudesne scene, prepune neverovatnih izuma i dramatičnih otkrića.  Putujte kroz hiljade godina ljudske kreativnosti i otkrijte kako smo izmislili pismo, slikanje, automobile i čokoladu – i sve drugo između. Naići ćete na robote i dinosaure. Primetićete male svemirske sonde, stari sir i olupinu Titanika. Biće to izvanredno putovanje. Da li ste spremni za istraživanje?",2371.0
KARL VIKING - AJNGAROV MAČ,"Ted Kauan, Don Lorens",STRIP,KOMIKO,2024,236,Tvrd,21.5x28.5,"Prvobitno serijalizovan na stranicama časopisa Lion, ovaj klasik britanskog stripa donosi priču o saksonskom dečaku Karlu kog je usvojio i podigao Viking Ajngar posle svog pohoda na Britaniju.",2376.0
NEVEROVATNO PUTOVANJE 2 Knjiga 4-6,"Deni Pjer Filipi, Silvio Kamboni",UZRAST OD 10 DO 12 GODINA,LOKOMOTIVA DOO system comics,2023,144,Tvrd,21x28.5,Nakon više godina provedenih u internatu Emilijen i Noeni su se vratili u porodičnu kuću.Tamo žive sa Emilijenovim ocem koji ih je isčupao iz kandži Treće osovine...,2376.0
MALI KONJANIK U PAČIJOJ ŠKOLI,Jovan Jovanović Zmaj,UZRAST OD 3 DO 6 GODINA,JRJ,2024,113,Tvrd,25x34,"Luksuzno ilustrovano izdanje najlepših dečjih pesama našeg velikog pesnika Jovana Jovanovića Zmaja. Zbirka sadrži neke od najpoznatijih Zmajevih pesama, kao što su: Taši, taši, Mali konjanik, Pačija škola, Materina maza, Ala je lep ovaj svet, Dete i leptir, ali i izabrane pesme iz zbirke ""Đulići"".",2376.0
POČETAK RADA SA JEZIKOM JAVA ZA ECLIPSE: UČENJE JEZIKA I RAZVOJNE PLATFORME,Bernhard Steppan,KOMPJUTERSKA LITERATURA,AGENCIJA EHO,2023,516,Broš,17.6x25,Početak rada sa jezikom Java za Eclipse,2376.0
LONESOME 1,Iv Svolf,STRIP,PHOENIX PRESS,2023,116,Tvrd,23.2x31,Propovednik Markam i njegova horda fanatika seju strah nasiljem na granici.,2376.0
IZGRADNJA ZAJEDNIČKE BUDUĆNOSTI ČOVEČANSTVA,Si Đinping,POLITIKA,ALBATROS PLUS,2023,660,Tvrd,17.6x25,"Ova planeta pripada svim narodima i stoga svi oni zajedno treba da odlučuju o njenoj sudbini, bez obzira na svoju brojnost i političku moć - poruka je knjige u kojoj su sabrana brojna istupanja jednog od najznačajnijih političkih lidera današnjice - predsednika Kine Si Đinpinga.",2376.0
FINANSIJSKO RAČUNOVODSTVO,Branko Ž. Ljutić,RAČUNOVODSTVO I POREZI,ILEARN,2023,438,Broš,16.8x23.5,"KONCEPTI, METODE, PRIMENA.",2430.0
SERGIJE LUKAČ- PROMETEJ NOVINARSTVA,"Radivoje Petrović, Slobodan Penezić",SOCIOLOGIJA,SLUŽBENI GLASNIK,2023,252,Tvrd,22x21,"Ova knjiga predstavlјa rezultat istraživačko-izdavačkog poduhvata u okviru kojeg su za odgovorima na suštinska pitanja u oblasti medija i novinarstva skupa tragali pojedinci različitih iskustava, generacija i stavova, ali jednako zainteresovani za dalјu sudbinu ove profesije – od studenata novinarstva, preko profesora i asistenata žurnalistike, pa sve do Lukačevih prijatelјa, studenata, saradnika i savremenika, takođe različitih po godinama, ali i po razmišlјanjima. Hodajući Lukačevom stazom nastala je monografija o rodonačelniku autentične srpske škole novinarstva, ne samo da bi evocirala sećanja na jednu izuzetnu ličnost već i kao putokaz ne samo početnicima u profesiji već i onima volјnim da rade na povratku dugo erodiranog poverenja u medije i novinare. Pred nama je, stoga, i svojevrstan poziv za povratak profesionalizmu, znanju, istini i poštenju, svemu što krasi lik i delo Sergija Lukača, u moru manipulacija i propagandnih naslaga, koje su, pored ostalog, ozbilјno uzdrmale i status jedne lepe, korisne i nekada nadasve odgovorne profesije.",2475.0
JENA 1800,Peter Nojman,FILOZOFIJA,AGORA,2024,166,Tvrd,16x23,"Peter Nojman ostvaruje posve specifično idejno jedinstvo na relaciji književnost–istorija–filozofija, što korespondira sa činjenicom da je ovaj autor studirao političke nauke, filozofiju i ekonomiju u Jeni i Kopenhagenu, te je strast za umetnošću dovodio u vezu sa filozofskim i društveno-političkim pogledima na svet.",2475.0
LEGENDA O BAŠ ČELIKU,Petar Meseldžija,STRIP,MORO DOO SYSTEM COMICS,2023,88,Tvrd,21x29.7,"Legenda o Baš-Čeliku je priča o životu, odnosno o životnom putu. To je priča o stadijumima razvoja ličnosti: od osnovnog upoznavanja sa sobom i okolinom, preko spoznaje svojih želja i određivanja ličnih ciljeva, do borbe na putu njihovog ostvarenja i konačnog postignuća cilja.",2475.0
O SRPSKOM VRHOVNOM BOGU / O BOŽIĆU I SLAVI,Veselin Čajkanović,RELIGIJA I TEOLOGIJA,UKRONIJA,2023,314,Tvrd,24x16,"O starim srpskim bogovima nemamo mi, kao što je poznato, nikakvih neposrednih dokumenata – ni domaćih, ni stranih, ni savremenih, ni docnijih; nemamo, drugim rečima, u rukama ništa. Očevidno je, dakle, da ti bogovi, ako ih je bilo i ukoliko ih je bilo, pripadaju vremenu koje je za nas preistorijsko, i da se pitanje o njima ne može ni rešavati uobičajenim istorijskim metodom. Pri svemu tome, naš položaj, ma koliko da je nepovoljan, nije bezizlazan. Nauka o religiji ipak je u mogućnosti da drugim putevima dođe do potrebnih saznanja i donekle rekonstruiše našu mitsku prošlost. Na ovom mestu biće učinjen pokušaj da se bliže odredi ličnost starog srpskog vrhovnog boga, njegova priroda, oblast i funkcije. U vezi s ovim, biće govora o vrhovnom bogu kod ostalih Slovena, i kod drugih indoevropskih naroda.",2475.0
POTUĆI INFLACIJU,"Herman Simon, Denis Berberović",FINANSIJE,ILEARN,2023,190,Broš,14.5x20.5,"BRZ, KONKRETAN I EFEKTIVAN KORPORATIVNI VODIČ ZA UPRAVLJANJE CIJENAMA TOKOM INFLACIJE!",2475.0
PROKLETI DEVIČANSKE NEVESTE,"Džejson Aron, R. M. Gera",STRIP,MORO DOO SYSTEM COMICS,2023,168,Tvrd,22x34.5,Scenarista DŽEJSON ARON i naš R.M. GERA vraćaju se u oštar i brutalni svet PROKLETIH u dugo očekivanom drugom albumu njihovog biblijsko-noar epa.,2475.0
365 PRIČA O ŽIVOTINJAMA,Grupa autora,UZRAST OD 3 DO 6 GODINA,SEZAM BOOK,2023,188,Tvrd,16.5x24,"Postoji 365 dana u godini i ova knjiga ima posebnu priču za svaki dan. Dečje priče su oduvek bile savršen prozor da svoje čitaoce prenesu u veliki broj magičnih svetova, fantastičnih avantura i zabavnih situacija za decu svih uzrasta.",2475.0
PRIRODNO ČIŠĆENJE ORGANIZMA,Džon Zvicer,ALTERNATIVNA MEDICINA,SEZAM BOOK,2023,202,Broš,20x20,"U različitim kulturama širom sveta čišćenje organizma se praktikuje već vekovima, uključujući odmor i jačanje organizma iznutra.",2475.0
PREGLED ANTIČKE KNJIŽEVNOSTI I,Gordan Maričić,"TEORIJA, TUMAČENJE I ISTORIJA KNJIŽEVNOSTI",NNK INTERNATIONAL,2023,395,Tvrd,17.6x25,"Hrestomatija je, pre svega, predviđena za studente klasičnih jezika Filozofskog fakulteta Univerziteta u Beogradu, ali i srodnih nauka grecista i latinista: Istorije, Arheologije, Istorije umetnosti, Etnologije; namenjena je, takođe, i studentima Filološkog fakulteta u Beogradu, Filozofskog fakulteta Univerziteta u Novom Sadu i Filozofskog fakulteta Univerziteta u Istočnom Sarajevu.",2475.0
APSOLUTNA VEZA APSOLUTNA ISTINA,Dragica Rajić,"ASERTIVNOST, MOTIVACIJA I SAMOPOŠTOVANJE (domaći autori)",ČIGOJA ŠTAMPA,2023,438,Broš,14.8x21,Pipi Mila Dragica je 2010. godine bila teško bolesna od karcinoma sa metastazama. Tokom procesa (samo)isceljenja spoznala je Mudrost i Apsolutnu,2489.0
OLUJA MAČEVA - ILUSTROVANO IZDANJE,Džordž R. R. Martin,FANTASTIKA,LAGUNA,2023,938,Tvrd,16.5x24,"Posebno, raskošno ilustrovano izdanje treće knjige Pesme leda i vatre sa predgovorom Nila Gejmena za ljubitelje čuvenog književnog serijala i HBO-ove serije Igra prestola.",2519.0
"FUNKCIONALAN DIZAJN, PRINCIPI, OBRASCI I PRAKSA",Robert C. Martin,KOMPJUTERSKA LITERATURA,KOMPJUTER BIBLIOTEKA,2024,384,Broš,17.6x25,"U knjizi Funkcionalni dizajn, poznati softverski inženjer Robert C. Martin (poznat kao Ujka Bob) objašnjava primenu funkcionalnog programiranja za izgradnju boljih sistema za krajnje korisnike. Martin poredi konvencionalne objektno-orijentisane strukture koda u Javi sa onima koje omogućava funkcionalno programiranje, identifikuje optimalne uloge za svaki pristup i demonstrira kako unaprediti sistem pažljivim korišćenjem oba pristupa u odgovarajućim kontekstima.",2530.0
PČELE,"Vojćeh Grajkovski, Pjotr Soha",NAUKA I OPŠTA INTERESOVANJA ZA DECU,KOZIKAS IZDAVAŠTVO,2024,72,Tvrd,37x27.2,"Dozvolite sebi da budete pozvani u čarobno kraljevstvo pčela. Pažljivo pogledajte njihovu građu, zavirite u njihov dom, upoznajte se sa njihovim navikama. Pogledajte kako plešu, i saznajte kada i zašto to rade. Proverite kako se zna da su one već živele u doba dinosaurusa i zašto su se našle na Napoleonovom kaputu. Radite sa pčelarima, vozite kamion koji prevozi košnice do badema, probajte različite vrste meda. Samo budite oprezni: ne dozvolite da vas ubodu!",2530.0
VAN GOG Fragmenti iz života u slikama,Danijel Žeželj,STRIP,LOKOMOTIVA DOO system comics,2023,152,Tvrd,23x33,Fragmenti iz života Van Goga iz pisama koje je pisao svom bratu Teu.,2574.0
ZBORNIK NADE,grupa autora,DOMAĆE PRIČE I PRIPOVETKE,KREATIVNA RADIONICA BALKAN,2023,356,Tvrd,14.5x21.5,"Zbornik u kom je uvršteno 168 autora iz regiona i regionalne dijaspore. Nada kao tema, dok je univerzalnost forme glavni adut i ovog zbornika, zato u njemu ima različitih radova, od poezije i haikua, do kratkih priča, aforizama, misli, dnevničkih zapisa, slika, fotografija, karikatura, klipova za QR kod…",2574.0
TORGAL SAGA BR 2 VENDIGO,"Korentin Ruž, Fred Duval",STRIP,LOKOMOTIVA DOO system comics,2024,128,Tvrd,21.5x30.2,Najlepša pustolovina jeste umeti ugrabiti sreću kad je pronađeš.“,2574.0
SVEOPŠTISPEV,Pablo Neruda,POEZIJA,KOSMOS BG NOVA KNJIGA PG,2023,534,Tvrd,29x22,None,2610.0
RECEPTI ZA ČIST KOD,Maksimilijano Kontijeri,KOMPJUTERSKA LITERATURA,KOMPJUTER BIBLIOTEKA,2023,432,Broš,17.6x25,"Često softverski inženjeri i arhitekte rade sa velikim, kompleksnim bazama koda koje treba da skaliraju i održavaju. U ovom priručniku, autor Maksimilijano Kontijeri vas vodi dalje od koncepta čistog koda pokazujući vam kako da identifikujete mogućnosti za poboljšanje i njihov uticaj na produkcijski kod. Kada je reč o pouzdanosti i evoluciji sistema, ove tehnike pružaju prednosti koje se isplate vremenom.",2640.0
RUST VEB RAZVOJ,Bastian Gruber,KOMPJUTERSKA LITERATURA,KOMPJUTER BIBLIOTEKA,2023,400,Broš,17.6x25,Trenutno najpopularniji programski jezik u knjizi za razvoj veb aplikacija,2640.0
HARI POTER ČAROBNJAČKI ALMANAH,Džoan K. Rouling,TINEJDŽ I YA ROMAN,ČAROBNA KNJIGA D.O.O.,2023,208,Broš,22.6x26.7,Otisnite se u čarobnjački svet Harija Potera.,2654.0
CONTROLLING: MJERENJE I UNAPREĐENJE PERFORMANSI FIRME,"Branko Ž. Ljutić, Edin Glogić",FINANSIJE,ILEARN,2024,358,Broš,14.5x20.5,"""",2655.0
KLASIČNE KRATKE PRIČE,grupa autora,KLASICI,NARATOR,2023,511,Tvrd,16.5x23.5,"""Knjiga koja se nalazi pred vama sadrži 32 kratke priče vrhunskih majstora klasične književnosti, poput Oskara Vajlda, Antona Čehova, Frenka Stoktona, Marka Tvena i mnogih drugih.",2664.0
KLASIČNE HOROR PRIČE,grupa autora,HOROR,NARATOR,2023,511,Tvrd,16.5x23.5,"""Ova knjiga sadrži 26 kratkih priča različitih autora, među kojima su Artur Konan Dojl, Hauard Lavkraft, Embrouz Birs, Bram Stoker, Gi de Mopasan i mnogi drugi. Sva ostvarenja zastupljena u knjizi se po svojoj tematici, književnom metodu i atmosferi, u širem smislu žanrovski mogu odrediti kao horor priče.",2664.0
FILOSOFIJA KULTA,Pavle Florenski,RELIGIJA I TEOLOGIJA,LOGOS,2023,592,Broš,14.8x21,Rasprava o kultu s posebnim osvrtom na pravoslavnu liturgiju,2673.0
OKSFORDSKA ISTORIJA HRIŠĆANSTVA II IZDANJE broš,Džon Makmaners,RELIGIJA I TEOLOGIJA,CLIO,2023,700,Broš,24x16,"Obuhvatajući dve hiljade godina uzbudljivih verskih, kulturnih i političkih događaja, koji su odsudno uticali na civilizacijski tok, ova jedinstvena studija predstavlja najpristupačniju istoriju hrišćanstva ikada objavljenu - podjenako značajnu za stručnjake, koliko i za širu čitalačku publiku.",2673.0
PSIHOTERAPIJA VI izdanje,"priredili Ljubomir Erić, Aleksandar Dimitrijević",PSIHOLOGIJA,CLIO,2023,691,Broš,22.5x16.5,"Šesto izdanje „Psihoterapije“ donosi mnogo novina u odnosu na prethodna. Pre svega, u njemu se nalazi šest potpuno novih poglavlja koja, istovremeno, obrađuju teme o kojima ranije nije pisano na srpskom jeziku. Osim toga, devet poglavlja dobilo je nove autore ili su temeljno revidirana i proširena.",2673.0
ISTORIJA PRIVATNOG ŽIVOTA U SRBA mek povez,"Marko Popović, Miroslav Timotijević, Milan Ristovi",ISTORIJA,CLIO,2023,648,Broš,24x16,"Tokom poslednje decenije XX veka u srpskoj istoriografiji javila se potreba da se pojmovi „privatnog“ i „javnog“ istražuju kao istorijske kategorije. Složeni zadatak sinteze dugogodišnjih istraživanja poveren je ovoga puta trojici renomiranih stručnjaka, čija se istraživanja susreću na međama kulturnih modela u kojima se odvijao život pojedinca i porodice.",2673.0
MARSELJSKI TAROT + KARTE + LUKSUZNA KUTIJA,Grupa autora,EZOTERIJA,MIRDIN,2023,305,Broš,13x19,"Komplet je u luksuznoj kutiji  i sadrži knjigu + špil od 80 karata (11,5 x 6,5 cm)",2673.0
KNJIGA PUTOVANJA,Branko Vasiljević,PUTOPISI,ZEPTER BOOK WORLD,2024,295,Broš,17.6x25,"Nakon putovanja kroz koje nas vodi autor ove knjige, i čitalac je u prilici da bude bliži sebi. Neki ljudi shvate na vreme, neki kasno, a neki nikada da ne treba propuštati nemi dijalog sa sobom i tihi dijalog sa prirodom. Život nam prođe u čekanju onog za šta smo u mladosti mislili da je još rano a u starosti da je već kasno. Uvek imamo priliku za pravi trenutak, pre nego što ga izgubimo. Hajde da, kao Branko Vasiljević, ispijamo arhivska vina čekajući kasnu berbu.",2673.0
"MEĐUNARODNA BEZBEDNOST – TEORIJE, SEKTORI I NIVOI -TVRD POVEZ",Filip Ejdus,POLITIKA,CLIO,2024,363,Tvrd,16x22,"""Knjiga predstavlja obimnu i pedantnu kompilaciju postojeće literature iz oblasti bezbednosnih studija i međunarodnih odnosa uopšte, kombinovanu s originalnim doprinosima samog autora i njegovim nastojanjem da opštu teoriju, koju prati mahom po najmodernijim radovima najistaknutijih autora, obogati uvidima i prilagođavanjima koji se odnose na stanje u državi i društvu u Srbiji i u regionu koji je okružuje.",2673.0
LETOPIS POPA DUKLJANINA,"priredili Ferdo Šišić, Vladimir Mošin",ISTORIJA,MIRDIN,2023,594,Tvrd,17x24,"Onakav kakav je dospeo do nas, Letopis je doista latinski istoriografski spis, mada se",2673.0
NADZIRANJE DEMOKRATIJE tvrd povez,Slaviša Orlović,POLITIKA,CLIO,2023,377,Tvrd,21x15,"U studiji Nadziranje demokratije složen odnos medija, politike i demokratije sagledan je kroz sadržajnu analizu najvažnijih, relevantnih, a nedovoljno izučavanih fenomena od početka XX do početka XXI veka.",2673.0
Slikovni ključ za Tarot/Simbolika Tarota + karte + luksuzna kutija,"Artur Edvard Vejt, P.D. Uspenski",EZOTERIJA,MIRDIN,2023,280,Broš,13x19,SLIKOVNI KLJUČ ZA TAROT,2673.0
REČNIK BIZNISA I EKONOMIJE englesko-srpski i srpsko-engleski,Branko Ž. Ljutić,BIZNIS,ILEARN,2023,506,Broš,20x20,ENGLESKO-SRPSKI I SRPSKO-ENGLESKI REČNIK SA VIŠE OD 4600 TERMINA!,2688.0
SEJAČ SMRTI 1,"Frenk Frazeta, Mič Ajverson",STRIP,DARKWOOD,2023,156,Tvrd,17x26,"Kur, prekaljeni ratnik živi sam i izolovan u pećini, želeći time da zaštiti svet od sebe. Razlog tome je zla kaciga koja ima svoje JA i koja, kada Kur izgovori čarobne reči, postaje Sejač Smrti, i dobija neograničenu snagu i nepobedivost, usled čega je napravio brojne pokolje i uništio nebrojane vojske. On ne može da je skine jer bi samim tim i umro. Međutim u toj svojoj usamljenosti, prilikom lova, čuje zapomaganje žene koja je u nevolji. Uprkos tome što je odlučio da se nikad ne meša, on odlučuje da joj pomogne.",2691.0
"SLUŠAJ ŽIVOTINJE, VELIKA ZVUČNA KNJIGA SA 63 ZVUKA",grupa autora,UZRAST OD 0 DO 2 GODINE,DATA STATUS,2023,16,Tvrd,23x28,Otkrijte kako se oglašavaju 63 različite životinje iz svih krajeva sveta!,2691.0
KALVIN I HOBS 4 Napad izopačenih mutiranih ubica monstruoznih snežnih zlica,Bil Voterson,STRIP,DARKWOOD,2023,128,Tvrd,22x23.1,"Nova knjiga, puna izopačenih mutiranih monstruoznih… ovaj, najsmešnijih i najveselijih avantura u koje se dečak i tigar mogu uplesti.",2691.0
VELIČANSTVENI IZVOR,Ajn Rend,ROMAN,ALBION BOOKS,2023,587,Tvrd,17x24,"""Veličanstveni izvor je roman u kome Ajn Rend, kroz priču o mladom arhitekti Hauardu Rorku, predstavlja portret idealnog čoveka, onakvog “kakav bi mogao i morao biti”. Rork je junak, individualac, koji odbija kompromise, jer smatra da svaka zgrada, kao i svaki čovek, ima integritet, ili bi bar tako trebalo da bude.",2691.0
LOKOT I KLJUČ Zlatno doba,"Gabrijel Rodrigez, Džo Hil",STRIP,DARKWOOD,2023,234,Tvrd,17x26,"Počev od sredine pedesetih i angažmana u tadašnjoj francuskoj Indokini (Jugoistočna Azija, preciznije moderni Vijetnam), pukovnik Fjuri, kao saradnik agencije CIA, učestvuje u nizu različitih konflikata širom sveta. U samoj Indokini ima zadatak da pomogne francuskim kolonizatorima da održe vlast u regionu. Deceniju i kusur kasnije, treniraće vojnike za tajnu misiju atentature Fidela Kastra na Kubi putem Zaliva svinja. Sedamdesetih godina vidimo Fjurija opet na jugoistoku Azije, ovaj put u otvorenom ratu, na tajnoj misiji. Naposletku, opet koju dekadu posle, Fjuri je u Nikaragvi, zarad ispomaganja kontri protiv vladajućih sandinista. Sve ove misije se završavaju neuspehom. Na samom kraju, zatičemo Fjurija na koncu karijere, krajem devedesetih, kako sam sebi sumira životnu priču, sa potencijalnim razrešenjem koje je zlokobno na kub.",2691.0
